,userId,birthDate,ageFilterMin,ageFilterMax,cityName,country,createDate,education,gender,interestedIn,genderFilter,instagram,spotify,jobs,educationLevel,schools,sexuality,AgeRange,AgeofUser,AgeofUserinYears,averageAgePref,agePreference,PreferYounger,PreferOlder,AgeofUserGroup,nrOfConversations,longestConversation,longestConversationInDays,averageConversationLength,averageConversationLengthInDays,medianConversationLength,medianConversationLengthInDays,nrOfOneMessageConversations,percentOfOneMessageConversations,nrOfGhostingsAfterInitialMessage,AverageLikes,AveragePasses,AverageMatches,AverageMessagesSent,AverageMessagesReceived,AveragePercentageSwipeRight,AverageMatchRate,id,displayed,name,companyDisplayed,titleDisplayed,title
556,c3b7e9c90818013e7ce447efd042dc15,1990-12-14 00:00:00+00:00,23,33,Vilnius,Lithuania,2021-03-31 21:40:54.267000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,"[{'displayed': True, 'name': 'The University of York'}]",Straight Male,10,11065 days 21:40:54.267000,30.0,28.0,Prefer younger,0,0,"(25.0, 30.0]",32,178,20.825266203703702,34.125,2.349721137152777,19,0.13918981481481402,4,12.5,1,38.02020202020202,124.85714285714286,5.928571428571429,22.928571428571427,17.071428571428573,0.2334284246150575,0.15593213906178838,None,True,The University of York,False,False,False
557,dc28720327cb4a22f62eca77135742d0,1992-12-02 00:00:00+00:00,23,40,Joensuu,Suomi,2020-09-03 09:23:43.150000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,17,10137 days 09:23:43.150000,28.0,31.5,Prefer older,0,0,"(25.0, 30.0]",6,33,2.835335648148148,8.5,1.133227237654321,6,1.56068287037037,2,33.33333333333333,0,67.26294820717132,120.73939393939393,0.09090909090909091,0.43636363636363634,0.5515151515151515,0.3577771821307078,0.0013515478184079736,None,False,None,False,False,False
558,9b63d826dca09f44a6b56f404db0ad3c,1993-05-10 00:00:00+00:00,18,36,Milán,Italia,2020-03-22 01:09:02.631000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'PhD Student'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_25023', 'name': 'The University of York'}]",Straight Male,18,9813 days 01:09:02.631000,27.0,27.0,Prefer older,0,0,"(25.0, 30.0]",285,63,96.63081018518518,5.831578947368421,2.129679377842755,3,0.10600694444444402,79,27.719298245614034,8,74.06012658227849,47.62626262626262,0.6262626262626263,1.3383838383838385,0.9141414141414141,0.6086147108478772,0.008456137670340978,None,True,The University of York,False,True,PhD Student
559,0f110fdbe051dab1a7bbae9fb69c02df,1989-09-06 00:00:00+00:00,18,100,Tampere,Suomi,2019-04-01 21:26:08.319000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Opiskelija, historia'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_14110', 'name': 'Tampereen yliopisto'}]",Straight Male,82,10799 days 21:26:08.319000,30.0,59.0,Prefer older,0,0,"(25.0, 30.0]",177,475,353.0635300925926,37.836158192090394,10.360783375183091,16,0.653252314814814,40,22.598870056497177,4,27.023168908819134,41.1024,0.4432,11.1136,7.5008,0.3966670567549693,0.01640074121193683,None,True,Tampereen yliopisto,False,True,"Opiskelija, historia"
560,24c6d6c90e25556a97d33a7e77cd1244,1977-05-27 00:00:00+00:00,27,44,Tampere,Suomi,2021-05-30 19:20:55.658000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Defence Consultant'}]",Has no high school or college education,,Straight Male,17,16074 days 19:20:55.658000,44.0,35.5,Prefer younger,0,0,"(40.0, inf]",36,37,26.41383101851852,9.833333333333334,5.799801311728394,6,3.4233101851851853,4,11.11111111111111,1,110.775,,,,,,,None,False,None,False,True,Defence Consultant
561,abb1d753a076851ec6ab882915965531,1988-02-02 00:00:00+00:00,27,44,Lappeenranta,Suomi,2020-11-04 20:50:41.760000+00:00,Has no high school or college education,F,M,M,False,False,[],Has no high school or college education,,Straight Female,17,11964 days 20:50:41.760000,33.0,35.5,Prefer older,0,0,"(30.0, 35.0]",45,252,95.06893518518518,19.333333333333332,6.033210133744856,6,1.012233796296296,5,11.11111111111111,7,51.03867403314917,97.50515463917526,1.2164948453608246,5.577319587628866,8.268041237113403,0.34359336560347,0.023834765859526874,None,False,None,False,False,False
562,be1a260221d30d6b248cc4c726d2d477,1994-05-17 00:00:00+00:00,21,31,Bratislava,Slovensko,2020-12-18 18:55:44.139000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Accountant'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Ekonomická univerzita v Bratislave'}]",Straight Male,10,9712 days 18:55:44.139000,27.0,26.0,Prefer younger,0,0,"(25.0, 30.0]",2,1,0.0,1.0,0.0,1,0.0,2,100.0,0,84.14285714285714,197.58260869565217,0.05217391304347826,0.017391304347826087,0.008695652173913044,0.29866968856514203,0.0006200634826898945,None,True,Ekonomická univerzita v Bratislave,True,True,Accountant
563,6cd9971ad619af9b89d536d2ed4623f0,1997-05-02 00:00:00+00:00,18,30,,,2018-08-25 10:55:54.270000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,12,7785 days 10:55:54.270000,21.0,24.0,Prefer older,0,0,"(18.0, 21.0]",6,9,1.503171296296296,3.333333333333333,0.535189043209876,3,0.347696759259259,2,33.33333333333333,0,74.5625,140.66071428571428,0.14285714285714285,0.35714285714285715,0.25,0.34644264675378555,0.0019159382109926954,None,False,None,False,False,False
564,958d8cf95b772d1817fb6579d229fe77,1994-02-19 00:00:00+00:00,18,35,,,2018-09-15 22:47:59.196000+00:00,Has no high school or college education,M,F,F,True,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'University of Padua'}]",Straight Male,17,8974 days 22:47:59.196000,25.0,26.5,Prefer older,0,0,"(21.0, 25.0]",45,152,17.889664351851852,8.577777777777778,1.4411656378600821,2,0.031087962962962002,16,35.55555555555556,2,53.25046904315197,87.61333333333333,0.24444444444444444,0.6977777777777778,0.6644444444444444,0.37802805365731906,0.004590465564657408,None,True,University of Padua,False,False,False
565,a53c1aa99222ec49937bca694cd016fe,1991-03-03 00:00:00+00:00,22,30,Tampere,Suomi,2021-05-07 05:51:07.517000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,"[{'displayed': True, 'name': 'Tampereen teknillinen yliopisto'}]",Straight Male,8,11023 days 05:51:07.517000,30.0,26.0,Prefer younger,0,0,"(25.0, 30.0]",22,69,26.211354166666666,9.045454545454545,3.8380955387205393,5,0.073935185185185,4,18.181818181818183,0,22.533898305084747,,,,,,,None,True,Tampereen teknillinen yliopisto,False,False,False
566,06aa963a8a10585ba467b7748284c7f3,1997-08-21 00:00:00+00:00,18,25,Friedrichshafen,Baden-Württemberg,2021-02-21 17:51:20.012000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Masterstudent Informatik'}]",Has no high school or college education,[],Straight Male,7,8585 days 17:51:20.012000,24.0,21.5,Prefer younger,0,0,"(21.0, 25.0]",7,3,3.002407407407407,1.8571428571428572,0.779113756613756,2,0.364375,3,42.857142857142854,0,57.18131868131868,51.8,0.04,0.04,0.0,0.5246891795145857,0.0006995291630633228,None,False,None,False,True,Masterstudent Informatik
567,edb78d076d524c6f9c2f56ecc1537303,1993-08-13 00:00:00+00:00,21,30,Mar del Plata,Argentina,2021-02-07 00:22:45.337000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Software Engineer'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_10256', 'name': 'National University of Mar del Plata'}]",Straight Male,9,10040 days 00:22:45.337000,27.0,25.5,Prefer younger,0,0,"(25.0, 30.0]",15,163,18.885324074074074,13.2,1.557836419753086,0,0.0,1,6.666666666666667,9,27.356020942408378,18.483870967741936,0.7741935483870968,0.1935483870967742,0.25806451612903225,0.5967732427473491,0.028300663682667076,None,True,National University of Mar del Plata,True,True,Software Engineer
568,6bd87fe2095b62f211da610ef579a5d0,1998-03-02 00:00:00+00:00,19,24,Seattle,Washington,2020-12-20 22:15:56.557000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Software Engineer'}]",Has no high school or college education,[],Straight Male,5,8329 days 22:15:56.557000,23.0,21.5,Prefer younger,0,0,"(21.0, 25.0]",163,178,29.89033564814815,7.552147239263804,1.257040019313793,2,0.000601851851851,57,34.96932515337423,4,54.55418719211823,71.71929824561404,0.956140350877193,7.7631578947368425,5.692982456140351,0.43203200579285417,0.017526433809930034,None,False,None,False,True,Software Engineer
569,1c612b623df213a489188bc74dc5c05a,1995-06-01 00:00:00+00:00,18,22,Porto Alegre,Rio Grande do Sul,2021-03-26 04:22:54.601000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'UFRGS'}]",Straight Male,4,9430 days 04:22:54.601000,26.0,20.0,Prefer younger,1,0,"(25.0, 30.0]",49,138,14.570081018518518,21.306122448979593,2.523576625094481,5,0.556342592592592,4,8.16326530612245,2,114.29,229.8421052631579,1.1578947368421053,9.68421052631579,6.684210526315789,0.33211083259029966,0.010131199027404893,None,True,UFRGS,False,False,False
570,026dc738197bdaccce4ff29502227bbc,1997-06-01 00:00:00+00:00,18,34,,,2021-07-09 02:08:24.892000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,16,8804 days 02:08:24.892000,24.0,26.0,Prefer older,0,0,"(21.0, 25.0]",10,52,0.229363425925925,13.9,0.050359953703703005,6,0.021736111111111,4,40.0,0,362.5,,,,,,,None,False,None,False,False,False
571,9e388c20d37f39cfa328c49272d5d95f,1996-07-30 00:00:00+00:00,21,24,,,2016-10-10 16:19:38.430000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,[],Straight Male,3,7377 days 16:19:38.430000,20.0,22.5,Prefer older,0,1,"(18.0, 21.0]",145,478,292.3641666666667,19.96551724137931,10.57969045338442,2,0.023217592592592002,58,40.0,1,43.85980392156863,42.29759299781182,0.5557986870897156,6.660831509846827,6.061269146608315,0.5090660290329954,0.01267216534035608,None,False,None,False,False,False
572,ecd6312848cc9c546a6ed8216671cce0,1995-12-19 00:00:00+00:00,18,29,Rio de Janeiro,Brazil,2020-08-25 21:27:44.421000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Dev Front-End, futuro Psicólogo'}]",Has no high school or college education,,Straight Male,11,9016 days 21:27:44.421000,25.0,23.5,Prefer younger,0,0,"(21.0, 25.0]",171,112,18.713333333333335,2.450292397660818,0.6782630089885201,0,0.0,21,12.280701754385964,116,54.00699300699301,26.930875576036865,1.3410138248847927,1.7142857142857142,2.225806451612903,0.6672648285961483,0.02483037381309405,None,False,None,False,True,"Dev Front-End, futuro Psicólogo"
573,e2d833a03d99e9311d2ed2d4b463cd27,1996-10-21 00:00:00+00:00,18,33,,,2020-08-29 20:04:25.354000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,15,8713 days 20:04:25.354000,24.0,25.5,Prefer older,0,0,"(21.0, 25.0]",12,37,2.04625,6.75,0.586288580246913,2,0.00017361111111100001,2,16.666666666666664,4,64.3929712460064,96.01345291479821,0.5067264573991032,0.21524663677130046,0.19282511210762332,0.40143636131090105,0.007869282121851614,None,False,None,False,False,False
574,13b392a9f7f282efe2b4a009e1927ca0,1969-11-17 00:00:00+00:00,26,47,Las Vegas,Nevada,2013-09-10 22:12:00.938000+00:00,Has no high school or college education,M,F,F,True,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'poker player'}]",Has no high school or college education,,Straight Male,21,16003 days 22:12:00.938000,44.0,36.5,Prefer younger,0,0,"(40.0, inf]",179,78,249.32630787037036,1.843575418994413,3.496763656114216,1,0.0,59,32.960893854748605,81,14.035573122529645,10.226373626373626,0.9428571428571428,0.5428571428571428,0.6153846153846154,0.5785015220662004,0.06717624813935712,None,False,None,False,True,poker player
575,30168e1fe21d0fe41f90dd28f2fe70e5,1997-09-22 00:00:00+00:00,18,42,,,2021-05-02 02:47:26.896000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Consultant'}]",Has no high school or college education,,Straight Male,24,8623 days 02:47:26.896000,24.0,30.0,Prefer older,0,0,"(21.0, 25.0]",51,88,7.270439814814814,5.588235294117647,0.5523688271604931,2,0.00039351851851800006,19,37.254901960784316,3,14.609375,,,,,,,None,False,None,True,True,Consultant
576,56e5773cf3c999ecb971ee38f07f582a,1994-05-08 00:00:00+00:00,18,33,Malgrate,Italy,2013-05-20 21:57:11.789000+00:00,Has high school and/or college education,M,F,F,True,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Founding Designer'}]",Has high school and/or college education,"[{'displayed': True, 'name': 'Istituto Europeo di Design - Milano'}]",Straight Male,15,6952 days 21:57:11.789000,19.0,25.5,Prefer older,0,0,"(18.0, 21.0]",1460,89,1330.3545717592592,3.441095890410959,7.206556594051245,1,0.0,550,37.67123287671233,271,40.871428571428574,21.85774058577406,2.151673640167364,1.7515690376569037,1.8985355648535565,0.6515538005772498,0.05264493352384323,None,True,Istituto Europeo di Design - Milano,True,True,Founding Designer
577,3edd8bbdbaf42f86a299edd10aa46412,2000-10-05 00:00:00+00:00,20,28,,,2020-04-25 17:31:45.414000+00:00,Has no high school or college education,F,M and F,M and F,True,False,[],Has no high school or college education,,Bi Male/Female,8,7142 days 17:31:45.414000,20.0,24.0,Prefer older,0,0,"(18.0, 21.0]",1129,151,345.11625,4.224977856510186,1.636113540744021,1,0.0,233,20.637732506643047,443,349.3867924528302,727.965811965812,10.213675213675213,21.504273504273506,37.38461538461539,0.3243012464255983,0.02923314628458411,None,False,None,False,False,False
578,46d6b1f600fd23ff21c522299b10898e,1999-11-21 00:00:00+00:00,19,25,Groningen,Groningen,2021-05-09 08:53:30.910000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Psychology student'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Rijksuniversiteit Groningen'}]",Straight Male,6,7840 days 08:53:30.910000,21.0,22.0,Prefer older,0,0,"(18.0, 21.0]",6,11,10.401319444444445,3.666666666666666,3.261313657407407,3,1.6753125,2,33.33333333333333,0,80.67045454545455,,,,,,,None,True,Rijksuniversiteit Groningen,False,True,Psychology student
579,f573b82ec9defd5e1c93e026d6ab40a8,1995-02-14 00:00:00+00:00,18,30,Göteborg,Sverige,2015-01-24 23:38:24.314000+00:00,Has high school and/or college education,M,F,F,True,True,[],Has high school and/or college education,[],Straight Male,12,7284 days 23:38:24.314000,20.0,24.0,Prefer older,0,0,"(18.0, 21.0]",342,463,785.52125,9.125730994152047,7.393179452295865,2,0.007719907407407,107,31.28654970760234,49,77.03037148594377,85.55993930197269,1.165402124430956,1.4785027819929186,1.532119372787051,0.4737697536381645,0.01512912507040959,None,False,None,False,False,False
580,b5bb5c5a8a8f42e6f60d20c2ea471d24,1999-10-22 00:00:00+00:00,18,23,Bozeman,MT,2021-06-20 06:52:13.900000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Line Cook'}]",Has no high school or college education,,Straight Male,5,7912 days 06:52:13.900000,22.0,20.5,Prefer younger,0,0,"(21.0, 25.0]",35,52,13.572847222222222,5.2857142857142865,0.6186104497354491,1,0.0,21,60.0,4,59.775862068965516,,,,,,,None,False,None,False,True,Line Cook
581,e20d7278be44c5927f77a7ea2185887c,1999-03-09 00:00:00+00:00,19,27,Canberra,Australian Capital Territory,2021-07-09 07:44:53.440000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,8,8158 days 07:44:53.440000,22.0,23.0,Prefer older,0,0,"(21.0, 25.0]",1,1,0.0,1.0,0.0,1,0.0,1,100.0,0,79.25,,,,,,,None,False,None,False,False,False
582,044d0cbe394c6d182ea0f6cf5e31e0b5,2000-12-13 00:00:00+00:00,18,25,Göteborg,Sweden,2021-07-09 16:44:43.845000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,,Straight Male,7,7513 days 16:44:43.845000,21.0,21.5,Prefer older,0,0,"(18.0, 21.0]",24,57,3.121423611111111,6.25,0.545331790123456,2,0.029618055555555002,7,29.166666666666668,0,164.5,,,,,,,None,False,None,False,False,False
583,41ad495592a6ffd14b1df8e5eb9b0ee3,1984-01-07 00:00:00+00:00,18,100,Hagen,Nordrhein-Westfalen,2019-01-05 20:27:31.185000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Öffentlicher Dienst'}]",Has no high school or college education,,Straight Male,82,12782 days 20:27:31.185000,35.0,59.0,Prefer older,0,0,"(30.0, 35.0]",4,4,0.060868055555555,1.75,0.015217013888888001,1,0.0,3,75.0,0,134.57203389830508,63.125,0.03571428571428571,0.0,0.0,0.6806982949856933,0.0002653915875364913,None,False,None,True,True,Öffentlicher Dienst
584,8a22d53ef42b809a5c128e1b0585b70b,1996-05-03 00:00:00+00:00,23,29,Philadelphia,Pennsylvania,2018-06-11 01:33:08.543000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Scrummaster- TECDP Lead Analyst'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Binghamton University'}]",Straight Male,6,8074 days 01:33:08.543000,22.0,26.0,Prefer older,0,1,"(21.0, 25.0]",46,17,8.547893518518519,2.108695652173913,0.39314487721417,1,0.0,31,67.3913043478261,0,14.315403422982886,12.658119658119658,0.15384615384615385,0.2336182336182336,0.13675213675213677,0.5307205654945444,0.010746896143992643,None,True,Binghamton University,True,True,Scrummaster- TECDP Lead Analyst
585,8fba655babf1f120f65986570f0d9a55,1993-05-05 00:00:00+00:00,25,100,,,2021-03-15 00:23:21.652000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,75,10176 days 00:23:21.652000,28.0,62.5,Prefer older,0,0,"(25.0, 30.0]",34,38,89.09914351851852,3.4117647058823533,2.708685661764706,1,0.0,14,41.17647058823529,6,29.958333333333332,2.25,2.0,1.4285714285714286,1.5357142857142858,0.9301423027166883,0.06675938803894298,None,False,None,False,False,False
586,1b184db914808d5504d109efd30226d7,1980-07-17 00:00:00+00:00,28,39,Helsinki,Finland,2020-03-08 23:39:23.555000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,,Straight Male,11,14479 days 23:39:23.555000,40.0,33.5,Prefer younger,1,0,"(35.0, 40.0]",311,121,98.63574074074074,8.790996784565916,2.539008537275217,2,0.026481481481481002,114,36.655948553054664,9,185.2077922077922,333.9068493150685,0.7863013698630137,4.087671232876712,4.257534246575342,0.35677628291213603,0.004245509114329434,None,False,None,False,False,False
587,e905622c578589929e8b0949f1e230c3,1995-07-15 00:00:00+00:00,20,40,,,2021-06-29 20:19:49.870000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Software Engineer'}]",Has no high school or college education,,Straight Male,20,9481 days 20:19:49.870000,26.0,30.0,Prefer older,0,0,"(25.0, 30.0]",71,18,13.623877314814814,3.929577464788732,2.3861675143453303,2,0.9020717592592591,17,23.943661971830984,0,18.666666666666668,,,,,,,None,False,None,False,True,Software Engineer
588,42dcab19050c4c6d6a40aaf3bf36b69b,1997-09-19 00:00:00+00:00,18,44,,,2020-11-24 19:53:20.405000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,26,8467 days 19:53:20.405000,23.0,31.0,Prefer older,0,0,"(21.0, 25.0]",24,309,133.73364583333333,16.5,5.82595630787037,1,0.0,12,50.0,3,25.730337078651687,30.416666666666668,0.8148148148148148,3.2222222222222223,5.583333333333333,0.4582673226048528,0.031667475335597606,None,False,None,False,False,False
589,a058e4c7a0102bceaf4e893863b8e3c0,1988-10-03 00:00:00+00:00,26,100,,,2015-07-08 18:37:16.345000+00:00,Has high school and/or college education,M,F,F,False,True,[],Has high school and/or college education,"[{'displayed': True, 'id': '108554852508662', 'name': 'Westminster UT', 'type': 'College'}]",Straight Male,74,9774 days 18:37:16.345000,27.0,63.0,Prefer older,0,0,"(25.0, 30.0]",699,33,1075.0648032407407,1.881258941344778,10.417698415063851,1,0.0,277,39.62804005722461,180,34.645089285714285,1.9590873328088119,2.1667977970102283,0.7836349331235248,1.004720692368214,0.9464791312416124,0.06254271071841906,108554852508662,True,Westminster UT,False,False,False
590,19b418ce85ee67f92141aa08ac81fe09,1990-10-05 00:00:00+00:00,20,48,Lyon,France,2015-07-21 11:27:25.687000+00:00,Has high school and/or college education,M,M,M,True,True,[],Has high school and/or college education,[],Gay Male,28,9055 days 11:27:25.687000,25.0,34.0,Prefer older,0,0,"(21.0, 25.0]",404,203,1613.9349305555556,10.764851485148515,8.776449194398603,4,0.021747685185185002,77,19.05940594059406,61,63.97795893719807,95.49229781771501,1.1765083440308088,2.508344030808729,2.3645699614890887,0.4011905432341821,0.01838927598777715,None,False,None,False,False,False
591,dc44621fcfe6b847916858db480f4c83,1991-11-14 00:00:00+00:00,23,32,Marostica,Veneto,2021-03-07 08:30:19.881000+00:00,Has no high school or college education,M,F,F,True,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'System Engineer'}]",Has no high school or college education,,Straight Male,9,10706 days 08:30:19.881000,29.0,27.5,Prefer younger,0,0,"(25.0, 30.0]",85,198,78.23453703703704,17.305882352941175,3.272902505446623,7,0.05240740740740701,21,24.705882352941178,3,37.520161290322584,65.625,1.6875,20.65625,13.53125,0.3637607505863956,0.044975819451907574,None,False,None,True,True,System Engineer
592,6fbbc0195b3d48568cc1cd1b7c70c6cc,1995-03-18 00:00:00+00:00,21,31,Haapajärvi,Finland,2021-03-20 17:35:38.466000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,10,9499 days 17:35:38.466000,26.0,26.0,Prefer older,0,0,"(25.0, 30.0]",7,28,30.18111111111111,10.428571428571429,6.538409391534392,7,0.124004629629629,2,28.57142857142857,0,25.613861386138613,46.64,0.2,0.84,0.88,0.3544981665305496,0.007808272129880171,None,False,None,False,False,False
593,b276a6430bd678773a6b1caca88a7a08,2020-12-12 00:00:00+00:00,20,35,asdf,asdf,2021-06-28 18:18:46.026000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': '123'}]",Has no high school or college education,"[{'displayed': True, 'name': '1111'}]",Straight Male,15,198 days 18:18:46.026000,1.0,27.5,Prefer older,0,1,,9,91,18.980439814814815,14.222222222222221,5.749524176954733,2,0.014004629629629001,4,44.44444444444444,0,20.75,,,,,,,None,True,1111,False,True,123
594,f0bd04aeab9324b77ac4479bad39d67b,2000-08-03 00:00:00+00:00,18,22,,,2021-07-18 11:07:33.457000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_10413', 'name': 'Macquarie University'}]",Straight Male,4,7654 days 11:07:33.457000,21.0,20.0,Prefer younger,0,0,"(18.0, 21.0]",0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,376.6666666666667,,,,,,,None,True,Macquarie University,False,False,False
595,ae4043fa4c00ca66694c757e99e84cc0,2000-09-10 00:00:00+00:00,18,23,Aachen,Deutschland,2020-11-30 12:35:21.128000+00:00,Has no high school or college education,M,F,F,True,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Student'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Rheinisch-Westfälische Technische Hochschule Aachen'}]",Straight Male,5,7386 days 12:35:21.128000,20.0,20.5,Prefer older,0,0,"(18.0, 21.0]",19,52,95.84674768518518,19.263157894736842,6.613160940545808,14,0.790069444444444,0,0.0,0,23.520833333333332,31.057142857142857,0.1619047619047619,1.9333333333333333,1.638095238095238,0.4309583274258106,0.006883461976464634,None,True,Rheinisch-Westfälische Technische Hochschule Aachen,False,True,Student
596,50cab907936c89a83f722cc998340a05,1994-09-21 00:00:00+00:00,18,36,Prague,Czechia,2020-10-01 17:14:58.865000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Software Developer'}]",Has no high school or college education,,Straight Male,18,9507 days 17:14:58.865000,26.0,27.0,Prefer older,0,0,"(25.0, 30.0]",22,25,32.19204861111111,5.227272727272727,6.977533143939394,2,0.9967245370370371,8,36.36363636363637,0,70.51050420168067,154.8562091503268,0.1830065359477124,0.3137254901960784,0.1437908496732026,0.31287009138544813,0.0025954506781608053,None,False,None,False,True,Software Developer
597,7c2fb98fbd2d3e8463c49d10fc160034,1997-09-09 00:00:00+00:00,18,100,,,2021-04-11 00:03:14.847000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Electromancer'}]",Has no high school or college education,,Straight Male,82,8615 days 00:03:14.847000,24.0,59.0,Prefer older,0,0,"(21.0, 25.0]",23,57,55.906215277777775,8.652173913043478,3.825190217391305,3,0.088715277777777,9,39.130434782608695,1,38.42777777777778,7.25,0.75,1.25,0.75,0.8412794940403795,0.01951713170449617,None,False,None,False,True,Electromancer
598,30884e406311720cadd106930c2f5c9d,1985-12-07 00:00:00+00:00,32,42,,,2021-07-19 23:24:31.284000+00:00,Has no high school or college education,F,M,M,True,False,"[{'companyDisplayed': True, 'titleDisplayed': False, 'title': False}]",Has no high school or college education,,Straight Female,10,13008 days 23:24:31.284000,36.0,37.0,Prefer older,0,0,"(35.0, 40.0]",63,45,9.797280092592592,5.26984126984127,0.909056988536155,3,0.052685185185185,12,19.047619047619047,4,596.2916666666666,,,,,,,None,False,None,True,False,False
599,4edcebaf0e24706604dc37e5b1852981,1994-01-21 00:00:00+00:00,18,35,Porto Alegre,Rio Grande do Sul,2021-06-23 02:29:49.020000+00:00,Has no high school or college education,M,M and F,M and F,True,True,[],Has no high school or college education,[],Bi Male/Female,17,10015 days 02:29:49.020000,27.0,26.5,Prefer younger,0,0,"(25.0, 30.0]",15,120,10.102118055555556,26.066666666666666,2.435091049382717,7,1.959224537037037,3,20.0,0,639.9137931034483,,,,,,,None,False,None,False,False,False
600,a66ec1d1d58b9d545426e832f7dae8e9,1998-03-19 00:00:00+00:00,18,25,Jackson,Missouri,2018-11-18 04:09:02.979000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'ope_251700', 'name': 'Missouri University of Science and Technology'}]",Straight Male,7,7549 days 04:09:02.979000,21.0,21.5,Prefer older,0,0,"(18.0, 21.0]",81,17,89.74152777777778,3.518518518518518,1.7122377972107912,2,0.005046296296296,35,43.20987654320987,4,40.546052631578945,28.617021276595743,0.30851063829787234,0.7207446808510638,0.6090425531914894,0.5862384411284333,0.0076088945353361345,None,True,Missouri University of Science and Technology,False,False,False
601,3ede695b5be5bb6df045e7110f94b8e8,1991-01-26 00:00:00+00:00,18,38,Bucharest,Romania,2021-07-17 11:03:08.545000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,20,11130 days 11:03:08.545000,30.0,28.0,Prefer younger,0,0,"(25.0, 30.0]",2,3,1.8515972222222221,2.0,0.9257986111111111,3,1.8515972222222221,1,50.0,0,61.0,,,,,,,None,False,None,False,False,False
